Date,Close
2000-01-03,19.166000
2000-01-04,19.025066
2000-01-05,18.038582
2000-01-06,18.692480
2000-01-07,19.757881
2000-01-10,19.842440
2000-01-11,19.729700
2000-01-12,19.667692
2000-01-13,19.166000
2000-01-14,21.082600
2000-01-17,22.548229
2000-01-18,21.251711
2000-01-19,22.040892
2000-01-20,21.477186
2000-01-21,20.913483
2000-01-24,20.293406
2000-01-25,20.518888
2000-01-26,21.054413
2000-01-27,21.984524
2000-01-28,21.928156
2000-01-31,21.420822
2000-02-01,21.420822
2000-02-02,25.592241
2000-02-03,28.157101
2000-02-04,28.185291
2000-02-07,28.748995
2000-02-08,28.078182
2000-02-09,25.891008
2000-02-10,26.437796
2000-02-11,25.924824
2000-02-14,25.299118
2000-02-15,24.803057
2000-02-16,23.675642
2000-02-17,24.013863
2000-02-18,22.272015
2000-02-21,22.266378
2000-02-22,22.548229
2000-02-23,24.216791
2000-02-24,23.957500
2000-02-25,23.698177
2000-02-28,23.111935
2000-02-29,23.111935
2000-03-01,22.266378
2000-03-02,24.267530
2000-03-03,23.878578
2000-03-06,26.212318
2000-03-07,27.621580
2000-03-08,27.249542
2000-03-09,26.883129
2000-03-10,26.702744
2000-03-13,26.663284
2000-03-14,27.339731
2000-03-15,25.366760
2000-03-16,27.057880
2000-03-17,27.283356
2000-03-20,26.652010
2000-03-21,25.676796
2000-03-22,26.860584
2000-03-23,25.930464
2000-03-24,25.930464
2000-03-27,25.721895
2000-03-28,25.930464
2000-03-29,25.310392
2000-03-30,25.676796
2000-03-31,23.957500
2000-04-03,23.901125
2000-04-04,25.817724
2000-04-05,22.548229
2000-04-06,23.788382
2000-04-07,24.239351
2000-04-10,23.957500
2000-04-11,22.892090
2000-04-12,23.157030
2000-04-13,23.354322
2000-04-14,22.266378
2000-04-17,23.224680
2000-04-18,22.035261
2000-04-19,20.857115
2000-04-20,21.899961
2000-04-21,21.899961
2000-04-24,21.899961
2000-04-25,21.702669
2000-04-26,21.984524
2000-04-27,21.200972
2000-04-28,22.040892
2000-05-01,22.040892
2000-05-02,22.069078
2000-05-03,21.871780
2000-05-04,22.232548
2000-05-05,22.204372
2000-05-08,22.334019
2000-05-09,22.063442
2000-05-10,21.646296
2000-05-11,22.266378
2000-05-12,22.097267
2000-05-15,23.055561
2000-05-16,23.337427
2000-05-17,22.762440
2000-05-18,23.140121
2000-05-19,21.471556
2000-05-22,21.505377
2000-05-23,21.138968
2000-05-24,21.432095
2000-05-25,21.375715
2000-05-26,21.618111
2000-05-29,21.482826
2000-05-30,23.450163
2000-05-31,23.450163
2000-06-01,23.732012
2000-06-02,24.211164
2000-06-05,23.985678
2000-06-06,24.070232
2000-06-07,24.070232
2000-06-08,24.814323
2000-06-09,24.803057
2000-06-12,24.803057
2000-06-13,24.836872
2000-06-14,24.521206
2000-06-15,24.459196
2000-06-16,24.662121
2000-06-19,24.521206
2000-06-20,25.248381
2000-06-21,23.810930
2000-06-22,23.805294
2000-06-23,24.391548
2000-06-26,23.675642
2000-06-27,22.886452
2000-06-28,24.357733
2000-06-29,23.889847
2000-06-30,23.258499
2000-07-03,23.061203
2000-07-04,23.675642
2000-07-05,23.061203
2000-07-06,24.244980
2000-07-07,24.943981
2000-07-10,24.349417
2000-07-11,25.149639
2000-07-12,24.583763
2000-07-13,25.052475
2000-07-14,25.052475
2000-07-17,25.869833
2000-07-18,25.349686
2000-07-19,25.378265
2000-07-20,26.029867
2000-07-21,26.807226
2000-07-24,26.367111
2000-07-25,26.864382
2000-07-26,26.258503
2000-07-27,26.778643
2000-07-28,26.527149
2000-07-31,26.864382
2000-08-01,26.287083
2000-08-02,27.150173
2000-08-03,24.555185
2000-08-04,25.841244
2000-08-07,26.755772
2000-08-08,26.601454
2000-08-09,26.550001
2000-08-10,27.178753
2000-08-11,27.578857
2000-08-14,27.418819
2000-08-15,27.704603
2000-08-16,28.293339
2000-08-17,28.521975
2000-08-18,28.190451
2000-08-21,28.441948
2000-08-22,28.779181
2000-08-23,27.824642
2000-08-24,27.721764
2000-08-25,28.007553
2000-08-28,27.887514
2000-08-29,27.498842
2000-08-30,26.292801
2000-08-31,26.635742
2000-09-01,27.950384
2000-09-04,28.693443
2000-09-05,28.453382
2000-09-06,28.219028
2000-09-07,28.293339
2000-09-08,29.150707
2000-09-11,28.327633
2000-09-12,30.008085
2000-09-13,29.950928
2000-09-14,28.807760
2000-09-15,28.750601
2000-09-18,29.007818
2000-09-19,28.333353
2000-09-20,26.978695
2000-09-21,26.292801
2000-09-22,25.721216
2000-09-25,26.264221
2000-09-26,26.178478
2000-09-27,26.292801
2000-09-28,26.321381
2000-09-29,27.287357
2000-10-02,27.773191
2000-10-03,28.476244
2000-10-04,26.807226
2000-10-05,27.418819
2000-10-06,27.093016
2000-10-09,26.555719
2000-10-10,26.212782
2000-10-11,25.058184
2000-10-12,25.258238
2000-10-13,26.624319
2000-10-16,27.207333
2000-10-17,27.738897
2000-10-18,27.893232
2000-10-19,27.687454
2000-10-20,28.007553
2000-10-23,28.950655
2000-10-24,28.636286
2000-10-25,29.607979
2000-10-26,28.979233
2000-10-27,29.722296
2000-10-30,30.408194
2000-10-31,30.236713
2000-11-01,30.008085
2000-11-02,29.722296
2000-11-03,30.008085
2000-11-06,30.379614
2000-11-07,31.151260
2000-11-08,32.580212
2000-11-09,32.208687
2000-11-10,31.665670
2000-11-13,29.150707
2000-11-14,30.122398
2000-11-15,30.008085
2000-11-16,29.007818
2000-11-17,28.424816
2000-11-20,27.624584
2000-11-21,28.864918
2000-11-22,29.036388
2000-11-23,28.893497
2000-11-24,28.722023
2000-11-27,28.459093
2000-11-28,28.007553
2000-11-29,29.865194
2000-11-30,28.579126
2000-12-01,31.322727
2000-12-04,29.836615
2000-12-05,29.722296
2000-12-06,30.636833
2000-12-07,29.808029
2000-12-08,28.607698
2000-12-11,30.322451
2000-12-12,29.179287
2000-12-13,30.036665
2000-12-14,29.122131
2000-12-15,30.122398
2000-12-18,31.122665
2000-12-19,30.579664
2000-12-20,30.179565
2000-12-21,29.436506
2000-12-22,29.607979
2000-12-25,29.607979
2000-12-26,29.607979
2000-12-27,30.179565
2000-12-28,29.093550
2000-12-29,29.179287
2001-01-01,29.179287
2001-01-02,29.550827
2001-01-03,30.408194
2001-01-04,30.522522
2001-01-05,29.150707
2001-01-08,28.579126
2001-01-09,28.264755
2001-01-10,27.155890
2001-01-11,26.149908
2001-01-12,26.338528
2001-01-15,27.464548
2001-01-16,27.607439
2001-01-17,28.447666
2001-01-18,28.007553
2001-01-19,27.304502
2001-01-22,26.635742
2001-01-23,26.304218
2001-01-24,26.304218
2001-01-25,25.321110
2001-01-26,25.321110
2001-01-29,25.086758
2001-01-30,26.138470
2001-01-31,26.029867
2001-02-01,25.321110
2001-02-02,24.578049
2001-02-05,25.206793
2001-02-06,25.378265
2001-02-07,25.035320
2001-02-08,25.721216
2001-02-09,26.172770
2001-02-12,25.749796
2001-02-13,26.292801
2001-02-14,25.818388
2001-02-15,26.149908
2001-02-16,25.315388
2001-02-19,26.292801
2001-02-20,26.269939
2001-02-21,26.189917
2001-02-22,25.949846
2001-02-23,24.943865
2001-02-26,25.292524
2001-02-27,25.092474
2001-02-28,24.926718
2001-03-01,26.572872
2001-03-02,24.949575
2001-03-05,25.275377
2001-03-06,25.549742
2001-03-07,26.121323
2001-03-08,25.721216
2001-03-09,26.064165
2001-03-12,25.715494
2001-03-13,24.578049
2001-03-14,24.578049
2001-03-15,25.538307
2001-03-16,25.435423
2001-03-19,25.618328
2001-03-20,25.664068
2001-03-21,25.664068
2001-03-22,25.149639
2001-03-23,25.606903
2001-03-26,25.635477
2001-03-27,26.407116
2001-03-28,26.458555
2001-03-29,27.378813
2001-03-30,27.235910
2001-04-02,27.321648
2001-04-03,25.549742
2001-04-04,26.292801
2001-04-05,27.207333
2001-04-06,25.835537
2001-04-09,26.864382
2001-04-10,26.441414
2001-04-11,26.292801
2001-04-12,26.658607
2001-04-13,26.658607
2001-04-16,26.658607
2001-04-17,27.241632
2001-04-18,27.738897
2001-04-19,26.607168
2001-04-20,26.178478
2001-04-23,26.115614
2001-04-24,26.309948
2001-04-25,26.910107
2001-04-26,26.412832
2001-04-27,27.435963
2001-04-30,26.835802
2001-05-01,26.835802
2001-05-02,26.864382
2001-05-03,25.864115
2001-05-04,25.835537
2001-05-07,26.269939
2001-05-08,26.178478
2001-05-09,25.418280
2001-05-10,25.606903
2001-05-11,26.292801
2001-05-14,25.486868
2001-05-15,26.064165
2001-05-16,27.087294
2001-05-17,26.355669
2001-05-18,26.978695
2001-05-21,27.081583
2001-05-22,28.024689
2001-05-23,28.190451
2001-05-24,28.156149
2001-05-25,27.093016
2001-05-28,27.561710
2001-05-29,27.378813
2001-05-30,26.635742
2001-05-31,27.613157
2001-06-01,27.435963
2001-06-04,27.435963
2001-06-05,27.367376
2001-06-06,27.550278
2001-06-07,27.607439
2001-06-08,27.155890
2001-06-11,26.987932
2001-06-12,26.061314
2001-06-13,27.300671
2001-06-14,26.715748
2001-06-15,26.177145
2001-06-18,26.182928
2001-06-19,25.586414
2001-06-20,26.350882
2001-06-21,24.804575
2001-06-22,25.227364
2001-06-25,25.105736
2001-06-26,25.094156
2001-06-27,24.903030
2001-06-28,25.742788
2001-06-29,24.769836
2001-07-02,25.250513
2001-07-03,24.989902
2001-07-04,25.395306
2001-07-05,25.192600
2001-07-06,24.648214
2001-07-09,24.526596
2001-07-10,24.439728
2001-07-11,24.619255
2001-07-12,24.503428
2001-07-13,23.738960
2001-07-16,23.571009
2001-07-17,24.428148
2001-07-18,26.287182
2001-07-19,24.468685
2001-07-20,24.989902
2001-07-23,25.291059
2001-07-24,25.395306
2001-07-25,25.105736
2001-07-26,25.551666
2001-07-27,26.177145
2001-07-30,26.686785
2001-07-31,25.864403
2001-08-01,25.250513
2001-08-02,25.331600
2001-08-03,25.563257
2001-08-06,24.764042
2001-08-07,25.163652
2001-08-08,24.323891
2001-08-09,23.785286
2001-08-10,24.787207
2001-08-13,25.592215
2001-08-14,25.939693
2001-08-15,25.493755
2001-08-16,25.540091
