Date,Close
2000-01-03,108.766815
2000-01-04,113.683121
2000-01-05,113.241196
2000-01-06,116.003197
2000-01-07,115.395561
2000-01-10,117.384178
2000-01-11,112.302109
2000-01-12,109.926826
2000-01-13,108.545845
2000-01-14,107.164856
2000-01-17,107.164856
2000-01-18,104.844803
2000-01-19,103.298080
2000-01-20,104.679062
2000-01-21,100.812294
2000-01-24,99.652252
2000-01-25,98.326523
2000-01-26,100.812294
2000-01-27,102.193283
2000-01-28,100.259888
2000-01-31,99.983711
2000-02-01,104.679062
2000-02-02,103.574280
2000-02-03,100.038940
2000-02-04,96.393135
2000-02-07,92.802559
2000-02-08,91.697762
2000-02-09,88.935791
2000-02-10,88.438629
2000-02-11,91.145370
2000-02-14,88.659584
2000-02-15,85.621414
2000-02-16,86.615730
2000-02-17,83.964203
2000-02-18,83.964203
2000-02-21,84.516594
2000-02-22,87.996712
2000-02-23,91.311081
2000-02-24,88.383385
2000-02-25,86.449989
2000-02-28,87.223358
2000-02-29,88.825302
2000-03-01,88.935791
2000-03-02,85.621414
2000-03-03,86.173805
2000-03-06,85.621414
2000-03-07,86.726204
2000-03-08,85.787117
2000-03-09,89.322441
2000-03-10,84.516594
2000-03-13,85.345207
2000-03-14,84.792824
2000-03-15,82.969910
2000-03-16,87.278603
2000-03-17,85.400452
2000-03-20,86.173805
2000-03-21,84.019455
2000-03-22,84.792824
2000-03-23,83.411819
2000-03-24,86.891914
2000-03-27,86.173805
2000-03-28,87.554794
2000-03-29,91.255852
2000-03-30,91.973946
2000-03-31,88.659584
2000-04-03,90.648216
2000-04-04,95.840744
2000-04-05,99.431328
2000-04-06,97.774124
2000-04-07,95.564529
2000-04-10,95.122620
2000-04-11,95.730247
2000-04-12,99.044632
2000-04-13,98.657951
2000-04-14,99.155106
2000-04-17,94.294014
2000-04-18,95.785492
2000-04-19,95.012138
2000-04-20,93.354942
2000-04-21,93.354942
2000-04-24,93.354942
2000-04-25,95.288338
2000-04-26,93.907356
2000-04-27,91.973946
2000-04-28,91.697762
2000-05-01,91.697762
2000-05-02,92.250153
2000-05-03,92.526360
2000-05-04,91.587288
2000-05-05,90.924400
2000-05-08,92.526360
2000-05-09,92.194923
2000-05-10,92.526360
2000-05-11,95.343575
2000-05-12,95.012138
2000-05-15,93.907356
2000-05-16,91.200600
2000-05-17,91.421570
2000-05-18,91.752998
2000-05-19,90.592972
2000-05-22,88.549103
2000-05-23,85.952835
2000-05-24,85.069008
2000-05-25,89.156746
2000-05-26,89.488167
2000-05-29,90.592972
2000-05-30,93.078751
2000-05-31,95.564529
2000-06-01,96.116928
2000-06-02,96.503616
2000-06-05,99.431328
2000-06-06,101.530403
2000-06-07,100.536095
2000-06-08,103.850471
2000-06-09,104.734329
2000-06-12,104.734329
2000-06-13,102.193283
2000-06-14,101.640884
2000-06-15,97.774124
2000-06-16,101.143730
2000-06-19,101.088486
2000-06-20,101.419937
2000-06-21,100.536095
2000-06-22,99.983711
2000-06-23,101.088486
2000-06-26,98.381760
2000-06-27,101.088486
2000-06-28,99.431328
2000-06-29,99.983711
2000-06-30,99.983711
2000-07-03,99.431328
2000-07-04,99.431328
2000-07-05,98.326523
2000-07-06,100.757057
2000-07-07,99.155106
2000-07-10,99.431328
2000-07-11,104.402870
2000-07-12,105.783859
2000-07-13,106.170555
2000-07-14,106.170555
2000-07-17,110.479233
2000-07-18,110.479233
2000-07-19,113.241196
2000-07-20,114.346001
2000-07-21,113.241196
2000-07-24,110.479233
2000-07-25,106.612465
2000-07-26,107.717262
2000-07-27,107.662010
2000-07-28,107.662010
2000-07-31,107.330574
2000-08-01,110.755432
2000-08-02,109.429665
2000-08-03,107.441048
2000-08-04,107.717262
2000-08-07,108.269646
2000-08-08,115.450806
2000-08-09,113.462181
2000-08-10,115.450806
2000-08-11,115.174591
2000-08-14,114.346001
2000-08-15,113.241196
2000-08-16,115.450806
2000-08-17,114.953651
2000-08-18,115.174591
2000-08-21,115.174591
2000-08-22,112.412613
2000-08-23,115.285095
2000-08-24,114.898407
2000-08-25,116.003197
2000-08-28,113.572655
2000-08-29,113.296455
2000-08-30,114.622223
2000-08-31,119.262337
2000-09-01,117.163208
2000-09-04,119.317574
2000-09-05,125.062485
2000-09-06,125.283440
2000-09-07,124.565323
2000-09-08,120.367126
2000-09-11,121.416679
2000-09-12,120.864281
2000-09-13,117.384178
2000-09-14,119.207100
2000-09-15,117.660385
2000-09-18,113.517395
2000-09-19,114.069824
2000-09-20,113.296455
2000-09-21,110.479233
2000-09-22,109.263969
2000-09-25,110.203026
2000-09-26,108.601097
2000-09-27,111.528786
2000-09-28,110.479233
2000-09-29,111.203812
2000-10-02,111.203812
2000-10-03,113.985298
2000-10-04,115.376053
2000-10-05,117.378716
2000-10-06,116.266098
2000-10-09,115.709824
2000-10-10,114.096565
2000-10-11,110.758774
2000-10-12,108.589218
2000-10-13,104.806389
2000-10-16,104.305740
2000-10-17,102.080528
2000-10-18,96.183792
2000-10-19,99.020897
2000-10-20,102.247429
2000-10-23,105.696457
2000-10-24,107.254097
2000-10-25,107.643509
2000-10-26,107.365364
2000-10-27,106.809067
