Date,Close
2000-01-03,14.091789
2000-01-04,13.466413
2000-01-05,13.341340
2000-01-06,14.300245
2000-01-07,14.125143
2000-01-10,13.633180
2000-01-11,13.508108
2000-01-12,13.664869
2000-01-13,13.983392
2000-01-14,14.291903
2000-01-17,13.816624
2000-01-18,13.674872
2000-01-19,13.433064
2000-01-20,12.924422
2000-01-21,12.515844
2000-01-24,13.091190
2000-01-25,12.774328
2000-01-26,12.924422
2000-01-27,12.891067
2000-01-28,13.074515
2000-01-31,13.107862
2000-02-01,13.216261
2000-02-02,13.491430
2000-02-03,13.424720
2000-02-04,13.424720
2000-02-07,13.024480
2000-02-08,12.974452
2000-02-09,12.599227
2000-02-10,12.590892
2000-02-11,12.257354
2000-02-14,12.340738
2000-02-15,12.090591
2000-02-16,12.190646
2000-02-17,12.590892
2000-02-18,11.723702
2000-02-21,12.048895
2000-02-22,11.882132
2000-02-23,12.340738
2000-02-24,12.390767
2000-02-25,12.299047
2000-02-28,12.007203
2000-02-29,11.690348
2000-03-01,11.907146
2000-03-02,11.840440
2000-03-03,11.656995
2000-03-06,11.998866
2000-03-07,12.007203
2000-03-08,11.715363
2000-03-09,11.440198
2000-03-10,11.064973
2000-03-13,10.839838
2000-03-14,11.265093
2000-03-15,11.356814
2000-03-16,12.007203
2000-03-17,11.865453
2000-03-20,11.523579
2000-03-21,11.623644
2000-03-22,11.840440
2000-03-23,11.998866
2000-03-24,12.274032
2000-03-27,12.107264
2000-03-28,12.048895
2000-03-29,12.424121
2000-03-30,12.090591
2000-03-31,12.098927
2000-04-03,12.090591
2000-04-04,13.024480
2000-04-05,12.640922
2000-04-06,12.340738
2000-04-07,12.690949
2000-04-10,12.073911
2000-04-11,12.207327
2000-04-12,12.282368
2000-04-13,12.407446
2000-04-14,12.490829
2000-04-17,12.490829
2000-04-18,12.032221
2000-04-19,12.032221
2000-04-20,12.249016
2000-04-21,12.249016
2000-04-24,12.249016
2000-04-25,12.424121
2000-04-26,12.165635
2000-04-27,11.890468
2000-04-28,11.957172
2000-05-01,11.940497
2000-05-02,12.065569
2000-05-03,12.115605
2000-05-04,12.007203
2000-05-05,12.207327
2000-05-08,12.465814
2000-05-09,12.507506
2000-05-10,12.599227
2000-05-11,12.387117
2000-05-12,12.234403
2000-05-15,12.387117
2000-05-16,12.599229
2000-05-17,12.361665
2000-05-18,12.429539
2000-05-19,12.471961
2000-05-22,12.981022
2000-05-23,13.023441
2000-05-24,12.701040
2000-05-25,12.310760
2000-05-26,12.276818
2000-05-29,12.310760
2000-05-30,12.404085
2000-05-31,12.768913
2000-06-01,12.641647
2000-06-02,12.768913
2000-06-05,12.641647
2000-06-06,12.446508
2000-06-07,12.276818
2000-06-08,12.149556
2000-06-09,12.183494
2000-06-12,12.183494
2000-06-13,12.064717
2000-06-14,12.003041
2000-06-15,12.258245
2000-06-16,12.548322
2000-06-19,12.632539
2000-06-20,12.623183
2000-06-21,12.230169
2000-06-22,12.117883
2000-06-23,12.071095
2000-06-26,12.333102
2000-06-27,12.351817
2000-06-28,12.305031
2000-06-29,12.501538
2000-06-30,12.782260
2000-07-03,12.847763
2000-07-04,13.062984
2000-07-05,12.613825
2000-07-06,12.595112
2000-07-07,12.726115
2000-07-10,12.351817
2000-07-11,12.482821
2000-07-12,12.548322
2000-07-13,12.445394
2000-07-14,12.445394
2000-07-17,12.632539
2000-07-18,12.492178
2000-07-19,12.426678
2000-07-20,12.482821
2000-07-21,12.538970
2000-07-24,12.604471
2000-07-25,12.538970
2000-07-26,12.520250
2000-07-27,12.726115
2000-07-28,12.576395
2000-07-31,12.866477
2000-08-01,12.857120
2000-08-02,12.829049
2000-08-03,12.772902
2000-08-04,12.875831
2000-08-07,13.006841
2000-08-08,13.072336
2000-08-09,12.866477
2000-08-10,12.847763
2000-08-11,13.119123
2000-08-14,13.427925
2000-08-15,13.334349
2000-08-16,13.427925
2000-08-17,13.699290
2000-08-18,13.437281
2000-08-21,13.278202
2000-08-22,13.053624
2000-08-23,13.062984
2000-08-24,13.109772
2000-08-25,13.437281
2000-08-28,13.334349
2000-08-29,13.324987
2000-08-30,13.231418
2000-08-31,13.427925
2000-09-01,13.530855
2000-09-04,13.568284
2000-09-05,13.811581
2000-09-06,13.802219
2000-09-07,13.849009
2000-09-08,12.960051
2000-09-11,13.100414
2000-09-12,12.922624
2000-09-13,13.006841
2000-09-14,12.997481
2000-09-15,12.726115
2000-09-18,12.595112
2000-09-19,12.744831
2000-09-20,12.258245
2000-09-21,12.183387
2000-09-22,12.351817
2000-09-25,12.567035
2000-09-26,12.379891
2000-09-27,12.333102
2000-09-28,12.417322
2000-09-29,12.436036
2000-10-02,12.473466
2000-10-03,12.323748
2000-10-04,12.164669
2000-10-05,12.473466
2000-10-06,12.707400
2000-10-09,12.183387
2000-10-10,12.379891
2000-10-11,12.155312
2000-10-12,11.752938
2000-10-13,12.520250
2000-10-16,12.183387
2000-10-17,12.099165
2000-10-18,11.696795
2000-10-19,11.902661
2000-10-20,11.977521
2000-10-23,12.071095
2000-10-24,12.276956
2000-10-25,12.164669
2000-10-26,12.323748
2000-10-27,11.827805
2000-10-30,12.174027
2000-10-31,13.034910
2000-11-01,13.034910
2000-11-02,13.287560
2000-11-03,13.193988
2000-11-06,13.306273
2000-11-07,13.334349
2000-11-08,13.128487
2000-11-09,12.913263
2000-11-10,13.222063
2000-11-13,12.969409
2000-11-14,13.259486
2000-11-15,13.399848
2000-11-16,13.530855
2000-11-17,13.474708
2000-11-20,13.474708
2000-11-21,13.783510
2000-11-22,13.661859
2000-11-23,13.558926
2000-11-24,13.746079
2000-11-27,13.923864
2000-11-28,13.858364
2000-11-29,14.045518
2000-11-30,14.064231
2000-12-01,14.082943
2000-12-04,13.699290
2000-12-05,14.101658
2000-12-06,14.148448
2000-12-07,13.989369
2000-12-08,14.073586
2000-12-11,14.223304
2000-12-12,14.316877
2000-12-13,13.699290
2000-12-14,13.942584
2000-12-15,14.344951
2000-12-18,14.344951
2000-12-19,14.504027
2000-12-20,14.504027
2000-12-21,14.644390
2000-12-22,14.494666
2000-12-25,14.494666
2000-12-26,14.494666
2000-12-27,14.691176
2000-12-28,14.831538
2000-12-29,14.868970
2001-01-01,14.868970
2001-01-02,14.410456
2001-01-03,14.307520
2001-01-04,14.691176
2001-01-05,14.784752
2001-01-08,14.962542
2001-01-09,15.159048
2001-01-10,14.784752
2001-01-11,14.737966
2001-01-12,14.242021
2001-01-15,14.316877
2001-01-16,14.008085
2001-01-17,14.298162
2001-01-18,13.895793
2001-01-19,13.998726
2001-01-22,14.036156
2001-01-23,13.961299
2001-01-24,13.961299
2001-01-25,13.680572
2001-01-26,13.680572
2001-01-29,13.399848
2001-01-30,13.530855
2001-01-31,13.652501
2001-02-01,13.390493
2001-02-02,13.474708
2001-02-05,13.427925
2001-02-06,13.381136
2001-02-07,13.568284
2001-02-08,13.736718
2001-02-09,13.877078
2001-02-12,13.970654
2001-02-13,14.036156
2001-02-14,14.129731
2001-02-15,14.213948
2001-02-16,14.335594
2001-02-19,14.326239
2001-02-20,14.139088
2001-02-21,13.895793
2001-02-22,13.858364
2001-02-23,13.951941
2001-02-26,13.970654
2001-02-27,13.858364
2001-02-28,13.914511
2001-03-01,14.335594
2001-03-02,14.775394
2001-03-05,15.336838
2001-03-06,14.971902
2001-03-07,15.392986
2001-03-08,15.907647
2001-03-09,14.971902
2001-03-12,15.149692
2001-03-13,14.897039
2001-03-14,14.897039
2001-03-15,14.766034
2001-03-16,14.504027
2001-03-19,14.560169
2001-03-20,14.588245
2001-03-21,14.466600
2001-03-22,14.176520
2001-03-23,14.475955
2001-03-26,14.410456
2001-03-27,15.037399
2001-03-28,14.934472
2001-03-29,14.878324
2001-03-30,14.915754
2001-04-02,15.112261
2001-04-03,14.868970
2001-04-04,14.831538
2001-04-05,14.971902
2001-04-06,15.205838
2001-04-09,15.711134
2001-04-10,15.870214
2001-04-11,15.870214
2001-04-12,15.533344
2001-04-13,15.533344
2001-04-16,15.533344
2001-04-17,15.439773
2001-04-18,15.598849
2001-04-19,15.673714
2001-04-20,15.533344
2001-04-23,15.383627
2001-04-24,15.252619
2001-04-25,15.224552
2001-04-26,15.149692
2001-04-27,15.552059
2001-04-30,15.888925
2001-05-01,15.888925
2001-05-02,15.598849
2001-05-03,15.159048
2001-05-04,15.814067
2001-05-07,15.458488
2001-05-08,15.617562
2001-05-09,15.757923
2001-05-10,15.796029
2001-05-11,15.786506
2001-05-14,15.719814
2001-05-15,15.624543
2001-05-16,16.072321
2001-05-17,16.529621
2001-05-18,16.481987
2001-05-21,16.386719
2001-05-22,16.100904
2001-05-23,15.910365
2001-05-24,16.034210
2001-05-25,15.767453
2001-05-28,16.024691
2001-05-29,15.824615
2001-05-30,15.453056
2001-05-31,15.662655
2001-06-01,15.595965
2001-06-04,15.595965
2001-06-05,15.491166
2001-06-06,15.443526
2001-06-07,15.348263
2001-06-08,15.100552
2001-06-11,15.348263
2001-06-12,15.453056
2001-06-13,15.672181
2001-06-14,15.823149
2001-06-15,15.622496
2001-06-18,15.431394
2001-06-19,15.593830
2001-06-20,15.488722
2001-06-21,15.192516
2001-06-22,15.278512
2001-06-25,15.507836
2001-06-26,15.354954
2001-06-27,15.393180
2001-06-28,15.784934
