Date,Close
2001-09-03,13.045609
2001-09-04,13.698233
2001-09-05,13.533360
2001-09-06,13.093698
2001-09-07,12.441074
2001-09-10,11.774709
2001-09-11,10.414506
2001-09-12,9.590136
2001-09-13,9.775618
2001-09-14,8.896297
2001-09-17,8.394805
2001-09-18,7.591045
2001-09-19,7.652874
2001-09-20,7.013989
2001-09-21,6.629284
2001-09-24,7.281910
2001-09-25,7.591045
2001-09-26,8.023841
2001-09-27,7.927663
2001-09-28,7.927663
2001-10-01,7.591045
2001-10-02,7.309388
2001-10-03,7.281910
2001-10-04,8.030710
2001-10-05,7.762790
2001-10-08,7.316258
2001-10-09,7.666615
2001-10-10,8.071929
2001-10-11,8.580287
2001-10-12,8.662724
2001-10-15,8.312366
2001-10-16,8.312366
2001-10-17,8.662724
2001-10-18,8.724552
2001-10-19,8.298629
2001-10-22,8.559677
2001-10-23,8.964991
2001-10-24,9.033687
2001-10-25,9.047427
2001-10-26,9.047427
2001-10-29,9.274131
2001-10-30,8.655855
2001-10-31,8.861945
2001-11-01,8.896297
2001-11-02,9.074907
2001-11-05,9.445872
2001-11-06,9.274131
2001-11-07,9.274131
2001-11-08,9.858054
2001-11-09,9.555788
2001-11-12,8.655855
2001-11-13,9.439004
2001-11-14,9.617616
2001-11-15,9.404655
2001-11-16,9.603875
2001-11-19,9.892404
2001-11-20,9.569529
2001-11-21,9.370306
2001-11-22,9.603875
2001-11-23,9.411525
2001-11-26,9.548919
2001-11-27,9.610744
2001-11-28,9.274131
2001-11-29,9.281000
2001-11-30,9.164212
2001-12-03,9.239781
2001-12-04,9.191693
2001-12-05,9.466483
2001-12-06,9.693184
2001-12-07,9.514570
2001-12-10,9.356567
2001-12-11,9.205432
2001-12-12,9.260390
2001-12-13,9.191693
2001-12-14,9.274131
2001-12-17,9.658834
2001-12-18,9.638226
2001-12-19,9.287868
2001-12-20,9.095518
2001-12-21,9.445872
2001-12-24,9.239781
2001-12-25,9.239781
2001-12-26,9.239781
2001-12-27,9.342828
2001-12-28,9.370306
2001-12-31,9.370306
2002-01-01,9.370306
2002-01-02,9.287868
2002-01-03,9.542049
2002-01-04,9.713792
2002-01-07,9.748141
2002-01-08,10.167195
2002-01-09,10.139714
2002-01-10,9.768749
2002-01-11,10.043540
2002-01-14,9.851187
2002-01-15,9.926754
2002-01-16,9.480221
2002-01-17,9.700052
2002-01-18,9.493959
2002-01-21,9.356567
2002-01-22,9.432133
2002-01-23,9.136736
2002-01-24,9.205432
2002-01-25,9.150474
2002-01-28,9.081779
2002-01-29,8.875685
2002-01-30,8.827599
2002-01-31,8.930642
2002-02-01,9.068038
2002-02-04,8.903167
2002-02-05,8.861945
2002-02-06,8.930642
2002-02-07,8.930642
2002-02-08,8.999343
2002-02-11,9.191693
2002-02-12,9.239781
2002-02-13,9.487090
2002-02-14,9.617616
2002-02-15,9.590136
2002-02-18,9.480221
2002-02-19,9.274131
2002-02-20,9.253520
2002-02-21,9.281000
2002-02-22,9.205432
2002-02-25,9.384045
2002-02-26,9.480221
2002-02-27,9.755010
2002-02-28,10.009190
2002-03-01,10.613727
2002-03-04,11.060257
2002-03-05,10.785468
2002-03-06,11.252609
2002-03-07,11.328176
2002-03-08,11.369394
2002-03-11,11.252609
2002-03-12,10.950340
2002-03-13,10.915995
2002-03-14,11.101478
2002-03-15,11.451834
2002-03-18,11.657923
2002-03-19,11.019038
2002-03-20,10.888514
2002-03-21,10.977821
2002-03-22,11.122087
2002-03-25,11.204521
2002-03-26,10.922864
2002-03-27,11.005301
2002-03-28,11.005301
2002-03-29,11.005301
2002-04-01,11.005301
2002-04-02,11.060257
2002-04-03,11.005301
2002-04-04,10.483203
2002-04-05,10.654944
2002-04-08,10.613727
2002-04-09,10.785468
2002-04-10,10.929731
2002-04-11,11.218262
2002-04-12,10.991561
2002-04-15,11.094607
2002-04-16,11.067128
2002-04-17,11.019038
2002-04-18,10.998431
2002-04-19,11.060257
2002-04-22,11.108345
2002-04-23,11.300698
2002-04-24,11.417485
2002-04-25,11.177045
2002-04-26,11.403746
2002-04-29,11.321308
2002-04-30,11.417485
2002-05-01,11.417485
2002-05-02,11.335048
2002-05-03,11.438093
2002-05-06,11.293830
2002-05-07,11.307566
2002-05-08,11.678534
2002-05-09,11.554877
2002-05-10,11.307566
2002-05-13,11.458703
2002-05-14,11.403746
2002-05-15,12.022020
2002-05-16,12.351767
2002-05-17,12.289938
2002-05-20,12.159415
2002-05-21,12.076978
2002-05-22,12.048697
2002-05-23,12.324456
2002-05-24,12.465873
2002-05-27,12.373951
2002-05-28,12.119404
2002-05-29,12.013341
2002-05-30,12.034554
2002-05-31,12.296172
2002-06-03,11.935559
2002-06-04,11.723436
2002-06-05,11.949700
2002-06-06,11.970915
2002-06-07,11.850712
2002-06-10,11.963844
2002-06-11,12.027482
2002-06-12,11.751723
2002-06-13,11.391107
2002-06-14,10.853725
2002-06-17,11.490099
2002-06-18,11.454746
2002-06-19,11.235549
2002-06-20,11.030494
2002-06-21,10.641601
2002-06-24,10.563820
2002-06-25,10.839582
2002-06-26,10.570892
2002-06-27,10.585033
2002-06-28,11.009284
2002-07-01,11.150701
2002-07-02,11.030494
2002-07-03,11.030494
2002-07-04,11.560810
2002-07-05,12.338602
2002-07-08,12.303244
2002-07-09,12.260820
2002-07-10,11.949700
2002-07-11,11.504241
2002-07-12,11.433532
2002-07-15,10.818369
2002-07-16,10.691096
2002-07-17,11.270903
2002-07-18,11.327470
2002-07-19,10.818369
2002-07-22,10.111289
2002-07-23,9.899162
2002-07-24,9.976941
2002-07-25,10.075932
2002-07-26,10.238562
2002-07-29,11.009284
2002-07-30,11.150701
2002-07-31,11.348683
2002-08-01,10.818369
2002-08-02,10.889076
2002-08-05,10.252704
2002-08-06,10.938576
2002-08-07,10.874937
2002-08-08,11.348683
2002-08-09,11.737580
2002-08-12,10.959787
2002-08-13,10.500184
2002-08-14,10.273915
2002-08-15,10.464830
2002-08-16,10.295129
2002-08-19,10.570892
2002-08-20,10.478970
2002-08-21,10.535537
2002-08-22,10.740591
2002-08-23,10.486041
2002-08-26,10.365835
2002-08-27,10.542606
2002-08-28,10.118359
2002-08-29,9.764816
2002-08-30,9.637544
2002-09-02,9.411275
2002-09-03,9.192080
2002-09-04,9.163796
2002-09-05,9.015307
2002-09-06,9.149656
