Date,Close
2000-01-03,4.560042
2000-01-04,4.295479
2000-01-05,4.393104
2000-01-06,4.539540
2000-01-07,4.685977
2000-01-10,4.490729
2000-01-11,4.685977
2000-01-12,4.588352
2000-01-13,4.539540
2000-01-14,4.490729
2000-01-17,4.587377
2000-01-18,4.538564
2000-01-19,4.554184
2000-01-20,4.490729
2000-01-21,4.490729
2000-01-24,4.393104
2000-01-25,4.207616
2000-01-26,4.412629
2000-01-27,4.393104
2000-01-28,4.393104
2000-01-31,4.256429
2000-02-01,4.384318
2000-02-02,4.393104
2000-02-03,4.324766
2000-02-04,4.344290
2000-02-07,4.578591
2000-02-08,4.344290
2000-02-09,4.393104
2000-02-10,4.490729
2000-02-11,4.490729
2000-02-14,4.612759
2000-02-15,4.295479
2000-02-16,4.315003
2000-02-17,4.393104
2000-02-18,4.290598
2000-02-21,4.168567
2000-02-22,4.109993
2000-02-23,4.197854
2000-02-24,4.487800
2000-02-25,4.197854
2000-02-28,4.222260
2000-02-29,4.266191
2000-03-01,4.207616
2000-03-02,4.168567
2000-03-03,4.295479
2000-03-06,4.339409
2000-03-07,4.246667
2000-03-08,4.207616
2000-03-09,4.295479
2000-03-10,4.295479
2000-03-13,4.212498
2000-03-14,4.022130
2000-03-15,3.778069
2000-03-16,4.100230
2000-03-17,4.315003
2000-03-20,4.470227
2000-03-21,4.441916
2000-03-22,4.334529
2000-03-23,4.163685
2000-03-24,4.119754
2000-03-27,4.027011
2000-03-28,4.031891
2000-03-29,3.909862
2000-03-30,3.904980
2000-03-31,3.896195
2000-04-03,4.017250
2000-04-04,4.393104
2000-04-05,4.391151
2000-04-06,4.188091
2000-04-07,4.197854
2000-04-10,4.246667
2000-04-11,3.973318
2000-04-12,4.051418
2000-04-13,4.100230
2000-04-14,4.102182
2000-04-17,3.950865
2000-04-18,4.024083
2000-04-19,4.002605
2000-04-20,4.099252
2000-04-21,4.099252
2000-04-24,4.099252
2000-04-25,4.246667
2000-04-26,4.295479
2000-04-27,4.266191
2000-04-28,4.197854
2000-05-01,4.197854
2000-05-02,4.256429
2000-05-03,4.319885
2000-05-04,4.285717
2000-05-05,4.275953
2000-05-08,4.259358
2000-05-09,4.222260
2000-05-10,4.344290
2000-05-11,4.322814
2000-05-12,4.373579
2000-05-15,4.166614
2000-05-16,4.051418
2000-05-17,4.275953
2000-05-18,4.295479
2000-05-19,4.246667
2000-05-22,4.197854
2000-05-23,4.195902
2000-05-24,4.119754
2000-05-25,4.393104
2000-05-26,4.539540
2000-05-29,4.613734
2000-05-30,4.607877
2000-05-31,4.606901
2000-06-01,4.550279
2000-06-02,4.549301
2000-06-05,4.539540
2000-06-06,4.563947
2000-06-07,4.490729
2000-06-08,4.521967
2000-06-09,4.500492
2000-06-12,4.500492
2000-06-13,4.480966
2000-06-14,4.401889
2000-06-15,4.393104
2000-06-16,4.431177
2000-06-19,4.427271
2000-06-20,4.471205
2000-06-21,4.568828
2000-06-22,4.568828
2000-06-23,4.441916
2000-06-26,4.427271
2000-06-27,4.442451
2000-06-28,4.442451
2000-06-29,4.401973
2000-06-30,4.401973
2000-07-03,4.401973
2000-07-04,4.508229
2000-07-05,4.796634
2000-07-06,4.714664
2000-07-07,4.753119
2000-07-10,4.842170
2000-07-11,4.837111
2000-07-12,4.993962
2000-07-13,4.993962
2000-07-14,4.993962
2000-07-17,4.993962
2000-07-18,4.842170
2000-07-19,4.644841
2000-07-20,4.852289
2000-07-21,4.746037
2000-07-24,4.686329
2000-07-25,4.665081
2000-07-26,4.766275
2000-07-27,4.766275
2000-07-28,4.705556
2000-07-31,4.674186
2000-08-01,4.628649
2000-08-02,4.654961
2000-08-03,4.675201
2000-08-04,4.730856
2000-08-07,4.725797
2000-08-08,4.750082
2000-08-09,4.781454
2000-08-10,4.897827
2000-08-11,4.864434
2000-08-14,4.857349
2000-08-15,4.983843
2000-08-16,4.968665
2000-08-17,4.982832
2000-08-18,5.383562
2000-08-21,5.373442
2000-08-22,5.717504
2000-08-23,5.869299
2000-08-24,5.666908
2000-08-25,5.757984
2000-08-28,5.869299
2000-08-29,5.757984
2000-08-30,5.843999
2000-08-31,5.768104
2000-09-01,5.970494
2000-09-04,6.046388
2000-09-05,5.818699
2000-09-06,5.773163
2000-09-07,5.768104
2000-09-08,5.666908
2000-09-11,5.717504
2000-09-12,5.666908
2000-09-13,5.702325
2000-09-14,5.768104
2000-09-15,5.950253
2000-09-18,5.970494
2000-09-19,5.960374
2000-09-20,5.869299
2000-09-21,5.859179
2000-09-22,5.737745
2000-09-25,5.869299
2000-09-26,5.768104
2000-09-27,5.783283
2000-09-28,5.747863
2000-09-29,5.843999
2000-10-02,5.823760
2000-10-03,5.859179
2000-10-04,5.843999
2000-10-05,5.869299
2000-10-06,5.585953
2000-10-09,5.768104
2000-10-10,5.884480
2000-10-11,5.859179
2000-10-12,5.717504
2000-10-13,5.666908
2000-10-16,5.717504
2000-10-17,5.677027
2000-10-18,5.894598
2000-10-19,5.828818
2000-10-20,5.778221
2000-10-23,5.970494
2000-10-24,5.970494
2000-10-25,5.950253
2000-10-26,5.818699
2000-10-27,5.970494
2000-10-30,6.005908
2000-10-31,5.995791
2000-11-01,6.000850
2000-11-02,5.990732
2000-11-03,5.970494
2000-11-06,5.869299
2000-11-07,5.798460
2000-11-08,5.783283
2000-11-09,5.859179
2000-11-10,5.869299
2000-11-13,5.859179
2000-11-14,5.889538
2000-11-15,5.833880
2000-11-16,5.808581
2000-11-17,5.788341
2000-11-20,5.671968
2000-11-21,5.742805
2000-11-22,5.768104
2000-11-23,5.768104
2000-11-24,5.717504
2000-11-27,5.970494
2000-11-28,6.172882
2000-11-29,6.274077
2000-11-30,6.279136
2000-12-01,6.172882
2000-12-04,6.102046
2000-12-05,6.203242
2000-12-06,6.183002
2000-12-07,6.167825
2000-12-08,6.081806
2000-12-11,6.081806
2000-12-12,6.056508
2000-12-13,6.142522
2000-12-14,6.274077
2000-12-15,6.274077
2000-12-18,6.425869
2000-12-19,6.446110
2000-12-20,6.456227
2000-12-21,6.577659
2000-12-22,6.658617
2000-12-25,6.658617
2000-12-26,6.658617
2000-12-27,6.668736
2000-12-28,6.577659
2000-12-29,6.628258
2001-01-01,6.628258
2001-01-02,6.795228
2001-01-03,6.628258
2001-01-04,6.375271
2001-01-05,6.719334
2001-01-08,6.511885
2001-01-09,6.274077
2001-01-10,6.274077
2001-01-11,6.228539
2001-01-12,6.172882
2001-01-15,6.365149
2001-01-16,6.405630
2001-01-17,6.476467
2001-01-18,6.466345
2001-01-19,6.425869
2001-01-22,6.375271
2001-01-23,6.294316
2001-01-24,6.294316
2001-01-25,6.375271
2001-01-26,6.375271
2001-01-29,6.203242
2001-01-30,6.122285
2001-01-31,6.021092
2001-02-01,6.021092
2001-02-02,6.380330
2001-02-05,6.375271
2001-02-06,6.324674
2001-02-07,6.279136
2001-02-08,6.385391
2001-02-09,6.324674
2001-02-12,6.294316
2001-02-13,6.314554
2001-02-14,6.370213
2001-02-15,6.587780
2001-02-16,6.597900
2001-02-19,6.557422
2001-02-20,6.557422
2001-02-21,6.597900
2001-02-22,6.769932
2001-02-23,6.749693
2001-02-26,6.678854
2001-02-27,6.628258
2001-02-28,6.628258
2001-03-01,6.410690
2001-03-02,6.628258
2001-03-05,6.491647
2001-03-06,6.375271
2001-03-07,6.567542
2001-03-08,6.587780
2001-03-09,6.840765
2001-03-12,6.982440
2001-03-13,6.729453
2001-03-14,6.729453
2001-03-15,6.729453
2001-03-16,6.648499
2001-03-19,6.800289
2001-03-20,6.881248
2001-03-21,6.688975
2001-03-22,6.587780
2001-03-23,6.780049
2001-03-26,6.780049
2001-03-27,6.861005
2001-03-28,7.017855
2001-03-29,7.007740
2001-03-30,7.083636
2001-04-02,7.017855
2001-04-03,6.982440
2001-04-04,6.840765
2001-04-05,6.643437
2001-04-06,6.769932
2001-04-09,6.931845
2001-04-10,7.033038
2001-04-11,6.947022
2001-04-12,6.881248
2001-04-13,6.881248
2001-04-16,6.881248
2001-04-17,6.678854
2001-04-18,6.557422
2001-04-19,6.542244
2001-04-20,6.476467
2001-04-23,6.572600
2001-04-24,6.729453
2001-04-25,6.769932
2001-04-26,6.790173
2001-04-27,6.754753
2001-04-30,6.678854
2001-05-01,6.678854
2001-05-02,6.780049
2001-05-03,6.921723
2001-05-04,6.931845
2001-05-07,6.855947
2001-05-08,6.962201
2001-05-09,7.068457
2001-05-10,7.017855
2001-05-11,6.962201
2001-05-14,7.027978
2001-05-15,7.427697
2001-05-16,7.159533
2001-05-17,7.235427
2001-05-18,7.134234
2001-05-21,7.260725
2001-05-22,7.184830
2001-05-23,7.184830
2001-05-24,7.245547
2001-05-25,7.286026
2001-05-28,7.286026
2001-05-29,7.245547
2001-05-30,7.144352
2001-05-31,6.947022
2001-06-01,7.169651
2001-06-04,7.169651
2001-06-05,7.361919
2001-06-06,7.442875
2001-06-07,7.473236
2001-06-08,7.463115
2001-06-11,7.311324
2001-06-12,7.103877
2001-06-13,7.240486
2001-06-14,7.316384
2001-06-15,7.361919
2001-06-18,7.306262
2001-06-19,7.356860
2001-06-20,7.296147
2001-06-21,7.316384
2001-06-22,7.690803
2001-06-25,7.513712
2001-06-26,7.377099
2001-06-27,7.527231
2001-06-28,7.791255
2001-06-29,7.791255
2001-07-02,7.837846
2001-07-03,7.687713
2001-07-04,7.765372
2001-07-05,7.703247
2001-07-06,7.760193
2001-07-09,7.832668
2001-07-10,7.755015
2001-07-11,7.661832
2001-07-12,7.553114
2001-07-13,7.630768
2001-07-16,7.506526
2001-07-17,7.620417
2001-07-18,7.558293
2001-07-19,7.661832
2001-07-20,7.661832
2001-07-23,7.506526
2001-07-24,7.506526
2001-07-25,7.413341
2001-07-26,7.454754
2001-07-27,7.444400
2001-07-30,7.584176
2001-07-31,7.589351
2001-08-01,7.351215
2001-08-02,7.309802
2001-08-03,7.175201
2001-08-06,7.547938
2001-08-07,7.537586
2001-08-08,7.490993
2001-08-09,7.351215
2001-08-10,7.439224
2001-08-13,7.423693
2001-08-14,7.144138
2001-08-15,6.828347
2001-08-16,6.838702
2001-08-17,6.906002
2001-08-20,6.885294
2001-08-21,6.931886
2001-08-22,6.885294
2001-08-23,7.113078
2001-08-24,7.221792
2001-08-27,7.185556
2001-08-28,7.118253
2001-08-29,7.102722
2001-08-30,7.092372
2001-08-31,7.226969
2001-09-03,7.040604
2001-09-04,6.906002
2001-09-05,6.833524
2001-09-06,6.786932
2001-09-07,6.833524
2001-09-10,6.802463
2001-09-11,6.481493
2001-09-12,6.491849
2001-09-13,6.626449
2001-09-14,6.497023
2001-09-17,6.419372
2001-09-18,6.522910
2001-09-19,6.357251
2001-09-20,6.212293
2001-09-21,6.005220
2001-09-24,6.020752
2001-09-25,6.517735
2001-09-26,6.481493
2001-09-27,6.517735
2001-09-28,6.678216
2001-10-01,6.678216
2001-10-02,6.512553
2001-10-03,6.398666
2001-10-04,6.522910
2001-10-05,6.502202
2001-10-08,6.460786
2001-10-09,6.522910
2001-10-10,6.626449
2001-10-11,6.585031
2001-10-12,6.729984
2001-10-15,6.745520
2001-10-16,6.812817
2001-10-17,6.885294
2001-10-18,6.745520
2001-10-19,6.781754
2001-10-22,6.683395
2001-10-23,6.729984
2001-10-24,6.662686
2001-10-25,6.673040
2001-10-26,6.533263
2001-10-29,6.833524
2001-10-30,6.729984
2001-10-31,6.937063
2001-11-01,6.885294
2001-11-02,6.807640
2001-11-05,6.729984
2001-11-06,6.812817
2001-11-07,6.797286
2001-11-08,6.859409
2001-11-09,6.740340
2001-11-12,6.792108
2001-11-13,6.807640
2001-11-14,6.802463
2001-11-15,6.673040
2001-11-16,6.631623
2001-11-19,6.823169
2001-11-20,6.802463
2001-11-21,6.906002
2001-11-22,6.823169
2001-11-23,6.761046
2001-11-26,6.724808
2001-11-27,6.626449
2001-11-28,6.688571
2001-11-29,6.590209
2001-11-30,6.491849
2001-12-03,6.585031
2001-12-04,6.833524
2001-12-05,6.652334
2001-12-06,6.569501
2001-12-07,6.569501
2001-12-10,6.460786
2001-12-11,6.564326
2001-12-12,6.574679
2001-12-13,6.440079
2001-12-14,6.476316
2001-12-17,6.553970
2001-12-18,6.429727
2001-12-19,6.595389
2001-12-20,6.605739
2001-12-21,6.729984
2001-12-24,6.631623
2001-12-25,6.631623
2001-12-26,6.631623
2001-12-27,6.729984
2001-12-28,6.817995
2001-12-31,6.817995
2002-01-01,6.817995
2002-01-02,6.740340
2002-01-03,6.740340
2002-01-04,6.652334
2002-01-07,6.802463
2002-01-08,6.776578
2002-01-09,6.626449
2002-01-10,6.533263
2002-01-11,6.543617
