Date,Close
2000-01-03,55.369789
2000-01-04,50.132088
2000-01-05,48.436085
2000-01-06,47.887371
2000-01-07,47.887371
2000-01-10,49.907608
2000-01-11,50.880333
2000-01-12,53.125057
2000-01-13,56.367435
2000-01-14,58.612110
2000-01-17,57.988605
2000-01-18,55.619179
2000-01-19,54.870960
2000-01-20,55.245064
2000-01-21,53.998001
2000-01-24,53.499172
2000-01-25,52.376804
2000-01-26,52.376804
2000-01-27,52.501514
2000-01-28,52.626217
2000-01-31,51.254440
2000-02-01,51.254440
2000-02-02,53.499172
2000-02-03,54.983181
2000-02-04,54.995651
2000-02-07,54.559158
2000-02-08,55.868599
2000-02-09,53.611416
2000-02-10,48.909981
2000-02-11,51.042461
2000-02-14,50.942673
2000-02-15,49.595840
2000-02-16,50.007359
2000-02-17,49.259144
2000-02-18,46.914658
2000-02-21,45.642651
2000-02-22,45.206169
2000-02-23,45.393230
2000-02-24,46.615364
2000-02-25,49.097023
2000-02-28,48.024548
2000-02-29,48.074413
2000-03-01,47.849941
2000-03-02,47.263840
2000-03-03,45.517941
2000-03-06,44.457935
2000-03-07,46.765003
2000-03-08,46.353474
2000-03-09,47.750179
2000-03-10,52.002701
2000-03-13,52.002701
2000-03-14,55.394699
2000-03-15,54.247417
2000-03-16,54.309769
2000-03-17,53.748585
2000-03-20,51.865536
2000-03-21,50.630905
2000-03-22,51.005035
2000-03-23,50.817982
2000-03-24,53.374462
2000-03-27,53.748585
2000-03-28,53.798462
2000-03-29,53.898220
2000-03-30,52.376804
2000-03-31,54.521770
2000-04-03,53.748585
2000-04-04,54.870960
2000-04-05,53.748585
2000-04-06,53.773514
2000-04-07,53.873276
2000-04-10,53.374462
2000-04-11,53.474213
2000-04-12,54.122711
2000-04-13,53.935646
2000-04-14,53.935646
2000-04-17,53.598907
2000-04-18,53.648819
2000-04-19,53.187405
2000-04-20,54.746246
2000-04-21,54.746246
2000-04-24,54.746246
2000-04-25,55.930939
2000-04-26,59.360367
2000-04-27,56.616856
2000-04-28,57.564621
2000-05-01,57.564621
2000-05-02,58.711922
2000-05-03,57.115654
2000-05-04,57.315197
2000-05-05,57.065762
2000-05-08,56.367435
2000-05-09,56.367435
2000-05-10,56.542034
2000-05-11,56.242702
2000-05-12,57.514725
2000-05-15,57.015919
2000-05-16,58.973797
2000-05-17,58.998745
2000-05-18,58.524845
2000-05-19,56.367435
2000-05-22,55.619179
2000-05-23,56.005772
2000-05-24,55.743896
2000-05-25,55.743896
2000-05-26,55.818695
2000-05-29,55.531887
2000-05-30,54.845985
2000-05-31,54.521770
2000-06-01,54.808567
2000-06-02,56.492138
2000-06-05,56.667652
2000-06-06,56.416912
2000-06-07,56.780472
2000-06-08,55.163212
2000-06-09,55.125587
2000-06-12,55.125587
2000-06-13,54.599033
2000-06-14,54.611557
2000-06-15,54.461121
2000-06-16,53.846825
2000-06-19,53.846825
2000-06-20,53.382923
2000-06-21,53.282646
2000-06-22,54.523815
2000-06-23,56.103470
2000-06-26,57.018665
2000-06-27,56.642574
2000-06-28,56.968552
2000-06-29,55.915405
2000-06-30,54.147690
2000-07-03,54.630375
2000-07-04,53.878117
2000-07-05,54.410984
2000-07-06,54.160217
2000-07-07,55.288563
2000-07-10,55.100498
2000-07-11,56.228851
2000-07-12,56.322876
2000-07-13,56.291542
2000-07-14,56.291542
2000-07-17,57.043755
2000-07-18,56.228851
2000-07-19,55.633350
2000-07-20,57.419861
2000-07-21,57.043755
2000-07-24,57.357193
2000-07-25,57.670628
2000-07-26,57.545261
2000-07-27,59.457161
2000-07-28,57.890007
2000-07-31,58.830322
2000-08-01,59.425804
2000-08-02,60.178040
2000-08-03,58.673599
2000-08-04,58.266113
